Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
433510,3448CU,E. coli hemolytic,E. Coli,4,S,K9-X/PIT BULL TERRIER,0,0,4.6,31.1,0,2,1.026,8,0,0,0,0,0,0,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,1,0,1,3,0,0,0,0,
433573,2035CQ,E. coli non-hemolytic,E. Coli,8,S,K9-X/LAB,0,0,12.3,24,0,3,1.016,8,25,0,0,0,0,0,0,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
434659,1167DA,E. coli non-hemolytic,E. Coli,1,S,K9-WEIMARANER,0,0,13.7,30.5,0,2,1.013,7,0,0,0,0,0,10,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^3,,,,,0,0,1,1,0,0,0,0,
435303,78016EM,E. coli non-hemolytic,E. Coli,4,S,K9-YORK TER,0,0,7.1,2,0,0,1.034,6,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^5,,,,,1,0,1,4,0,0,0,0,
435491,4337DC,E. coli hemolytic,E. Coli,8,S,K9-X,0,1,8,34.2,0,0,1.011,7,75,0,0,0,0,50,0,5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,2 x 10^2,,,,,1,1,1,2,0,0,1,14,Penicillin
436434,5915DL,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,4.8,32.8,0,2,1.028,7,100,0,0,0,0,10,0,4,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
436434,1224CA,E. coli hemolytic,E. Coli,>16,R,K9-LAB,0,0,4.8,32.8,0,2,1.028,7,100,0,0,0,0,10,0,4,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
436665,8752CP,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,6.9,7,0,1,1.02,8,75,0,0,0,0,10,0,4.5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,2,1,3,0,0,0,0,
437359,355CJ,E. coli hemolytic,E. Coli,4,S,K9-NEWFNDLN,0,0,0.5,28.9,0,3,1.024,8,0,0,0,0,0,0,0,5,1,100,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,Proteus Mirabilis,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
437833,7971DI,E. coli hemolytic,E. Coli,2,S,K9-MIN DACH,0,1,11.6,5.5,1,1,1.009,7,30,0,0,0,0,50,0,5,0,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,1,0,0,0,0,
438042,1781CM,E. coli non-hemolytic,E. Coli,4,S,K9-X/NEWFNDLN/B COL,0,0,7.4,26,0,3,1.031,8,0,0,0,0,0,50,0,5,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,1,1,0,0,0,0,
438133,1696CL,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,12.2,45,0,3,1.016,8,75,300,0,0,0,150,0,4,0,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
438848,1988CK,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,1,0,0,41.7,0,3,1.026,6,25,0,0,0,1,150,0,3.5,1,10,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Staphylococcus Aureus,>1 x 10^5,,,,,1,0,0,0,0,0,1,28,Penicillin & Fluoroquinolone
439140,7983DK,E. coli hemolytic,E. Coli,2,S,K9-WEIMARANER,1,0,6.2,26,0,3,1.018,7,500,0,0,0,0,50,0,3.3,1,100,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,0,0,0,0,1,7,Cephalosporin
440041,6152CY,E. coli hemolytic,E. Coli,2,S,K9-ENG BULL,0,0,5.7,27,0,1,1.01,7,25,0,0,0,0,250,0,5,1,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,1,7,Lincomycin
440053,7236CS,E. coli non-hemolytic,E. Coli,4,S,K9-BRIT,0,0,8.9,18.2,1,2,1.007,7,0,0,0,0,0,0,0,5,0,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
440053,259CK,E. coli non-hemolytic,E. Coli,2,S,K9-BRIT,0,0,8.9,18.2,1,2,1.007,7,0,0,0,0,0,0,0,5,0,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
440169,7392DE,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,0,10.8,34.8,2,1,1.04,7,500,0,0,0,3,250,0.2,0.2,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,3,1,4,0,0,0,0,
441301,541DL,E. coli hemolytic,E. Coli,8,S,K9-X,0,0,8.2,25.5,0,2,1.009,6,30,0,0,0,0,150,0,4.5,1,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,Hemolytic E. Coli,1 x 10^3,,,1,5,0,0,0,0,1,15,Nitroimidazole
442901,6086CR,E. coli non-hemolytic,E. Coli,2,S,K9-SHELTIE,0,0,9.8,9.3,0,2,1.009,6,75,0,0,0,0,10,0,5,0,50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
442901,3819CJ,E. coli hemolytic,E. Coli,4,S,K9-SHELTIE,0,0,9.8,9.3,0,2,1.009,6,75,0,0,0,0,10,0,5,0,50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
444436,3577CR,E. coli non-hemolytic,E. Coli,2,S,K9-PUG,1,0,9.3,12.5,0,1,1.008,5,150,0,0,0,0,250,0,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,E. Coli,1 x 10^5,,,,,1,0,1,1,0,0,0,0,
445341,2580CQ,E. coli non-hemolytic,E. Coli,>8,R,K9-B COL,0,0,8.6,18.9,0,2,1.032,5,25,1000,0,0,0,50,0,5,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,1,7,Lincomycin
445889,1645CS,E. coli hemolytic,E. Coli,4,S,K9-ST POOD,0,0,8.2,22.9,0,1,1.032,8,25,0,0,0,0,250,0,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
446248,8207CQ,E. coli hemolytic,E. Coli,2,S,K9-X/LAB,0,0,6.4,23.3,0,1,1.044,7,25,50,0,0,1,10,0,5,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,3,0,0,0,0,
446705,3825CQ,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,8.6,5.7,0,1,1.037,6,25,0,0,0,0,50,0,5,1,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
446718,2834CW,E. coli hemolytic,E. Coli,8,S,K9-X/AUS CTL,0,0,7.7,14.9,0,3,1.024,7,0,0,0,0,0,10,0,5,1,50,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
447250,5789CP,E. coli non-hemolytic,E. Coli,>8,R,K9-BOXER,1,0,5.3,31.5,0,1,1.021,8,0,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
447485,7805CY,E. coli hemolytic,E. Coli,4,S,K9-GOLD RET,0,0,1.5,24.9,0,1,1.016,8,0,0,0,0,0,250,0,3.5,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
449627,4177CY,E. coli non-hemolytic,E. Coli,>8,R,K9-MIN DACH,0,1,12.6,3.6,0,1,1.03,6,75,0,0,0,3,250,0.1,5,1,100,1,50,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,2,1,4,0,0,0,0,
449799,7131CP,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,9.8,31,0,3,1.015,5,0,0,0,0,0,50,0,4,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,0,0,
451033,2074CQ,E. coli hemolytic,E. Coli,4,S,K9-MALTESE,0,0,10.4,4,0,1,1.04,8,500,0,0,0,0,250,0.1,3,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,0,0,
451407,4977DD,E. coli non-hemolytic,E. Coli,4,S,K9-CV KC SPAN,0,1,7,10,0,3,1.013,8,0,0,0,0,0,10,1,5,0,50,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
451429,7992CQ,E. coli hemolytic,E. Coli,4,S,K9-BRIT,0,0,10.3,17.2,0,1,1.025,8,0,0,0,0,0,0,0,5,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
452783,454285M,E. coli non-hemolytic,E. Coli,2,S,K9-CHI,1,0,9.2,3,0,2,1.01,5,75,0,0,0,0,250,0,4,0,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
453098,7095DI,E. coli hemolytic,E. Coli,2,S,K9-C B RET,0,0,7.1,38.9,0,1,1.027,7,100,0,0,0,0,50,0,3.5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,3,0,0,0,0,
453108,6237CR,E. coli hemolytic,E. Coli,4,S,K9-SAMOYED,0,0,10.1,35.5,1,3,1.016,7,75,0,0,0,0,50,0.1,5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,1,1,0,0,0,0,
453178,78436EM,E. coli hemolytic,E. Coli,8,S,K9-LAB,1,1,14.6,35.9,0,3,1.016,7,25,0,0,0,0,250,0,5,0,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,2,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,1,1,0,0,0,0,
454701,5394CR,E. coli,E. Coli,4,S,K9-X,1,0,3.6,30.8,0,3,1.026,7,25,0,0,0,0,250,0,2,1,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
454742,464DE,E. coli hemolytic,E. Coli,2,S,K9-PORTUGUESE WATER SPANIEL,0,1,2.6,19.7,0,1,1.029,7,25,0,0,0,3,10,0,4,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
455222,6847DH,E. coli hemolytic,E. Coli,>8,R,K9-P W CORG,0,0,10,9.9,0,1,1.04,6,30,0,5,0,1,25,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,3,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,1,0,0,0,0,0,0,
455395,2242CZ,E. coli hemolytic,E. Coli,1,S,K9-FR BULL,0,0,7.6,10.4,0,3,1.023,6,0,0,0,0,0,10,0,1,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,1,0,0,0,0,1,15,Nitroimidazole
455462,1744CL,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,11.3,42,0,1,1.023,8,25,0,0,0,0,10,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,0,0,0,0,0,0,
455464,7165DK,E. coli non-hemolytic,E. Coli,4,S,K9-X,1,0,2.6,47,0,3,1.039,7,100,0,5,0,0,25,0,5,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,0,1,3,0,0,0,0,
456233,163DL,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,12.8,7.8,0,2,1.018,5,0,0,0,0,0,10,0,4,0,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,E. Coli (2nd type),1 x 10^5,E. Coli (3rd type),1 x 10^3,1,0,1,1,0,0,0,0,
456685,73795EM,E. coli hemolytic,E. Coli,2,S,K9-MIN PIN,0,0,14.4,3.7,0,2,1.022,7,25,0,0,0,0,250,0,2,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,1,14,Nitroimidazole
456887,2655DL,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,8,35.1,0,1,1.012,7,15,0,0,0,0,250,0,1.8,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
457446,5436DH,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,0,0.7,33.4,0,3,1.009,5,100,0,0,0,0,250,0,3,0,20,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,3,0,0,0,0,0,0,
457607,3318CS,E. coli non-hemolytic,E. Coli,8,S,K9-ROTT,1,1,6.3,52.7,0,3,1.008,7,150,0,0,0,0,250,0,4.5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,1,7,Nitroimidazole
458026,9DC,E. coli non-hemolytic,E. Coli,4,S,K9-AUS SHEP,1,0,9.3,15.5,0,1,1.042,6,75,1000,5,0,1,250,0,4,1,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
458672,6826DC,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,1,0.3,8.3,0,2,1.043,7,25,0,0,0,0,250,0,5,0,50,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,1,10,Penicillin
458822,7892DC,E. coli hemolytic,E. Coli,2,S,K9-GER SHEP,1,1,10.9,38,0,1,1.043,6,500,0,0,0,3,250,0,1.8,0,100,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,Hemolytic E. Coli,1 x 10^4,,,,,0,4,0,0,0,0,1,7,Nitroimidazole
458926,5522DC,E. coli non-hemolytic,E. Coli,>32,R,K9-ENG BULL,1,0,0.6,16.6,0,1,1.023,8,25,0,0,0,0,50,0,5,0,100,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,,,,,1,3,1,2,0,0,1,31,Tetracycline & Sulfonamide/Folic Acid Inhibitor
459125,7637DC,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,10.1,36.6,0,2,1.04,9,0,0,0,0,0,0,0,5,1,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1.1 x 10^3,,,,,0,0,0,0,0,0,0,0,
459133,9998DE,E. coli hemolytic,E. Coli,4,S,K9-X/WH W TER,0,0,10.1,9.4,0,1,1.015,7,75,0,0,0,0,250,0,5,1,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
459269,6710DC,E. coli hemolytic,E. Coli,2,S,K9-SHIH TZU,0,0,4.3,4.9,0,1,1.021,7,75,0,0,0,0,250,0,2,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
459457,3980DJ,E. coli hemolytic,E. Coli,2,S,K9-TIB TERR,0,1,14.6,7.4,0,3,1.013,6,30,0,0,0,0,250,0,5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,6,0,0,1,7,Lincomycin
459692,8122DC,E. coli non-hemolytic,E. Coli,8,S,K9-PAPILLON,0,0,13,3.4,0,1,1.015,7,25,0,0,0,0,50,0,3.5,1,100,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,2,1,3,0,0,0,0,
459703,4447DF,E. coli hemolytic,E. Coli,1,S,K9-CHI,1,0,6.6,3.9,0,3,1.03,5,25,0,5,0,1,150,0,5,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,1,10,Penicillin
459790,8904DF,E. coli hemolytic,E. Coli,4,S,K9-AUS CTL,1,0,12.7,23.5,0,1,1.033,8,100,0,15,0,3,250,0,2,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
459895,2979DD,E. coli hemolytic,E. Coli,>8,R,K9-YORK TER,1,0,8.2,5.2,0,1,1.026,6,150,0,0,0,0,250,0,3,1,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
460105,9759DC,E. coli hemolytic,E. Coli,4,S,K9-GER SHEP,1,1,6.1,43,0,1,1.028,6,75,0,0,0,6,250,0,5,0,50,1,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,2,0,Hemolytic E. Coli,1 x 10^3,,,,,0,3,1,6,0,0,1,3,Nitroimidazole
460231,8482DB,E. coli non-hemolytic,E. Coli,>8,R,K9-GER SHEP,0,0,5.8,33.4,0,3,1.044,7,25,0,0,0,0,0,0,5,1,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,0,0,E. Coli,4.4 x 10^3,,,,,0,0,1,4,0,0,0,0,
460425,3290DD,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,7.2,49.2,0,1,1.02,7,25,0,0,0,0,10,0,5,1,100,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,1,3,0,0,0,0,
460499,1435DG,E. coli hemolytic,E. Coli,2,S,K9-RAT TERRIER,1,0,16.2,10.7,3,1,1.032,7,500,0,15,0,0,250,0.1,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,3,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,1,0,0,0,0,
460647,2830DD,E. coli hemolytic,E. Coli,4,S,K9-GOLD RET,0,0,5.2,29.7,0,1,1.014,7,150,0,0,0,0,250,0,3,0,100,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,6,0,0,0,0,
